,Epochs,Lowest MAE,Lowest MSE,Smoothed Epochs,Lowest MAE Smoothed,Lowest MSE Smoothed,"R: 15, 15","R: 16, 15","R: 17, 15","R: 18, 15","R: 19, 15","R: 20, 15","R: 21, 15","R: 22, 15","R: 23, 15","R: 24, 15","R: 25, 15","R: 26, 15","R: 27, 15","R: 28, 15","R: 29, 15","R: 30, 15","R: 31, 15","R: 32, 15","R: 33, 15","R: 15, 16","R: 16, 16","R: 17, 16","R: 18, 16","R: 19, 16","R: 20, 16","R: 21, 16","R: 22, 16","R: 23, 16","R: 24, 16","R: 25, 16","R: 26, 16","R: 27, 16","R: 28, 16","R: 29, 16","R: 30, 16","R: 31, 16","R: 32, 16","R: 15, 17","R: 16, 17","R: 17, 17","R: 18, 17","R: 19, 17","R: 20, 17","R: 21, 17","R: 22, 17","R: 23, 17","R: 24, 17","R: 25, 17","R: 26, 17","R: 27, 17","R: 28, 17","R: 29, 17","R: 30, 17","R: 31, 17","R: 15, 18","R: 16, 18","R: 17, 18","R: 18, 18","R: 19, 18","R: 20, 18","R: 21, 18","R: 22, 18","R: 23, 18","R: 24, 18","R: 25, 18","R: 26, 18","R: 27, 18","R: 28, 18","R: 29, 18","R: 30, 18","R: 15, 19","R: 16, 19","R: 17, 19","R: 18, 19","R: 19, 19","R: 20, 19","R: 21, 19","R: 22, 19","R: 23, 19","R: 24, 19","R: 25, 19","R: 26, 19","R: 27, 19","R: 28, 19","R: 29, 19","R: 15, 20","R: 16, 20","R: 17, 20","R: 18, 20","R: 19, 20","R: 20, 20","R: 21, 20","R: 22, 20","R: 23, 20","R: 24, 20","R: 25, 20","R: 26, 20","R: 27, 20","R: 28, 20","R: 15, 21","R: 16, 21","R: 17, 21","R: 18, 21","R: 19, 21","R: 20, 21","R: 21, 21","R: 22, 21","R: 23, 21","R: 24, 21","R: 25, 21","R: 26, 21","R: 27, 21","R: 15, 22","R: 16, 22","R: 17, 22","R: 18, 22","R: 19, 22","R: 20, 22","R: 21, 22","R: 22, 22","R: 23, 22","R: 24, 22","R: 25, 22","R: 26, 22","R: 15, 23","R: 16, 23","R: 17, 23","R: 18, 23","R: 19, 23","R: 20, 23","R: 21, 23","R: 22, 23","R: 23, 23","R: 24, 23","R: 25, 23","R: 15, 24","R: 16, 24","R: 17, 24","R: 18, 24","R: 19, 24","R: 20, 24","R: 21, 24","R: 22, 24","R: 23, 24","R: 24, 24","R: 15, 25","R: 16, 25","R: 17, 25","R: 18, 25","R: 19, 25","R: 20, 25","R: 21, 25","R: 22, 25","R: 23, 25","R: 15, 26","R: 16, 26","R: 17, 26","R: 18, 26","R: 19, 26","R: 20, 26","R: 21, 26","R: 22, 26","R: 15, 27","R: 16, 27","R: 17, 27","R: 18, 27","R: 19, 27","R: 20, 27","R: 21, 27","R: 15, 28","R: 16, 28","R: 17, 28","R: 18, 28","R: 19, 28","R: 20, 28","R: 15, 29","R: 16, 29","R: 17, 29","R: 18, 29","R: 19, 29","R: 15, 30","R: 16, 30","R: 17, 30","R: 18, 30","R: 15, 31","R: 16, 31","R: 17, 31","R: 15, 32","R: 16, 32","R: 15, 33","MAE: 15, 15","MAE: 16, 15","MAE: 17, 15","MAE: 18, 15","MAE: 19, 15","MAE: 20, 15","MAE: 21, 15","MAE: 22, 15","MAE: 23, 15","MAE: 24, 15","MAE: 25, 15","MAE: 26, 15","MAE: 27, 15","MAE: 28, 15","MAE: 29, 15","MAE: 30, 15","MAE: 31, 15","MAE: 32, 15","MAE: 33, 15","MAE: 15, 16","MAE: 16, 16","MAE: 17, 16","MAE: 18, 16","MAE: 19, 16","MAE: 20, 16","MAE: 21, 16","MAE: 22, 16","MAE: 23, 16","MAE: 24, 16","MAE: 25, 16","MAE: 26, 16","MAE: 27, 16","MAE: 28, 16","MAE: 29, 16","MAE: 30, 16","MAE: 31, 16","MAE: 32, 16","MAE: 15, 17","MAE: 16, 17","MAE: 17, 17","MAE: 18, 17","MAE: 19, 17","MAE: 20, 17","MAE: 21, 17","MAE: 22, 17","MAE: 23, 17","MAE: 24, 17","MAE: 25, 17","MAE: 26, 17","MAE: 27, 17","MAE: 28, 17","MAE: 29, 17","MAE: 30, 17","MAE: 31, 17","MAE: 15, 18","MAE: 16, 18","MAE: 17, 18","MAE: 18, 18","MAE: 19, 18","MAE: 20, 18","MAE: 21, 18","MAE: 22, 18","MAE: 23, 18","MAE: 24, 18","MAE: 25, 18","MAE: 26, 18","MAE: 27, 18","MAE: 28, 18","MAE: 29, 18","MAE: 30, 18","MAE: 15, 19","MAE: 16, 19","MAE: 17, 19","MAE: 18, 19","MAE: 19, 19","MAE: 20, 19","MAE: 21, 19","MAE: 22, 19","MAE: 23, 19","MAE: 24, 19","MAE: 25, 19","MAE: 26, 19","MAE: 27, 19","MAE: 28, 19","MAE: 29, 19","MAE: 15, 20","MAE: 16, 20","MAE: 17, 20","MAE: 18, 20","MAE: 19, 20","MAE: 20, 20","MAE: 21, 20","MAE: 22, 20","MAE: 23, 20","MAE: 24, 20","MAE: 25, 20","MAE: 26, 20","MAE: 27, 20","MAE: 28, 20","MAE: 15, 21","MAE: 16, 21","MAE: 17, 21","MAE: 18, 21","MAE: 19, 21","MAE: 20, 21","MAE: 21, 21","MAE: 22, 21","MAE: 23, 21","MAE: 24, 21","MAE: 25, 21","MAE: 26, 21","MAE: 27, 21","MAE: 15, 22","MAE: 16, 22","MAE: 17, 22","MAE: 18, 22","MAE: 19, 22","MAE: 20, 22","MAE: 21, 22","MAE: 22, 22","MAE: 23, 22","MAE: 24, 22","MAE: 25, 22","MAE: 26, 22","MAE: 15, 23","MAE: 16, 23","MAE: 17, 23","MAE: 18, 23","MAE: 19, 23","MAE: 20, 23","MAE: 21, 23","MAE: 22, 23","MAE: 23, 23","MAE: 24, 23","MAE: 25, 23","MAE: 15, 24","MAE: 16, 24","MAE: 17, 24","MAE: 18, 24","MAE: 19, 24","MAE: 20, 24","MAE: 21, 24","MAE: 22, 24","MAE: 23, 24","MAE: 24, 24","MAE: 15, 25","MAE: 16, 25","MAE: 17, 25","MAE: 18, 25","MAE: 19, 25","MAE: 20, 25","MAE: 21, 25","MAE: 22, 25","MAE: 23, 25","MAE: 15, 26","MAE: 16, 26","MAE: 17, 26","MAE: 18, 26","MAE: 19, 26","MAE: 20, 26","MAE: 21, 26","MAE: 22, 26","MAE: 15, 27","MAE: 16, 27","MAE: 17, 27","MAE: 18, 27","MAE: 19, 27","MAE: 20, 27","MAE: 21, 27","MAE: 15, 28","MAE: 16, 28","MAE: 17, 28","MAE: 18, 28","MAE: 19, 28","MAE: 20, 28","MAE: 15, 29","MAE: 16, 29","MAE: 17, 29","MAE: 18, 29","MAE: 19, 29","MAE: 15, 30","MAE: 16, 30","MAE: 17, 30","MAE: 18, 30","MAE: 15, 31","MAE: 16, 31","MAE: 17, 31","MAE: 15, 32","MAE: 16, 32","MAE: 15, 33"
316,317,0.033996238838881254,0.0033048985642381012,317,0.03980429549897152,0.004043428683363525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,318,0.036030491814017296,0.0034187028650194407,318,0.03867215439348525,0.003856010937860299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,319,0.03296136111021042,0.003264503728132695,319,0.0369589164085028,0.003678558774942018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,320,0.038177406415343285,0.003830371191725135,320,0.037324463410554946,0.003724102499976953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,321,0.03948956448584795,0.003673913306556642,321,0.03797399373314285,0.0037090457419508595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,322,0.038626763969659805,0.003602400713134557,322,0.03816982480409793,0.0036770522333059684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,323,0.042442130856215954,0.004187839978840202,323,0.03945151661973334,0.003830288556966238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,324,0.03798499237746,0.003976584936026484,324,0.03901155934705134,0.0038741774706843118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,325,0.03639912325888872,0.003557455842383206,325,0.03822782852060255,0.00377916098219398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,326,0.03688108595088124,0.0033858470851555467,326,0.03782380574968616,0.00366116681308245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,327,0.04262438416481018,0.004274916893336922,327,0.03926397927422337,0.0038452918371587918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,328,0.03950152825564146,0.003717590181622654,328,0.0393352439686488,0.0038069813404979502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,329,0.04254787415266037,0.004095195850823075,329,0.040299033023852265,0.0038934456935954876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,330,0.04008899163454771,0.0039706091047264636,330,0.0402360206070609,0.0039165947169347804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,331,0.038364970590919256,0.00355355889769271,331,0.039674705602218405,0.0038076839711621594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,332,0.044953892938792706,0.005048483319114894,332,0.0412584618031907,0.0041799237755479795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,333,0.04159768344834447,0.004547725198790431,333,0.04136022829673683,0.004290264202520715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,334,0.03621414303779602,0.003825498220976442,334,0.03981640271905459,0.004150834408057432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,335,0.04078410193324089,0.0042511827778071165,335,0.04010671248331048,0.004180938918982338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,336,0.03378483885899186,0.0032070630695670843,336,0.03821015039601489,0.0038887761641577616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,337,0.041709376499056816,0.004346942820120603,337,0.03925991822692747,0.0040262261609466145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,338,0.043398224748671055,0.004609971598256379,338,0.04050141018345055,0.004201349792139544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,339,0.040678988210856915,0.004069467890076339,339,0.040554683591672455,0.004161785221520583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,340,0.04121808800846338,0.004114635521546006,340,0.04075370491670973,0.00414764031152821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
